,Doc Name,Lemmatized,Stemmed
67,CACM-0068.txt,"['role', 'university', 'computer', 'data', 'processing', 'related', 'field', 'study', 'made', 'university', 'program', 'united', 'state', 'field', 'computer', 'data', 'processing', 'operation', 'research', 'closely', 'related', 'field', 'university', 'policy', 'organization', 'administration', 'faculty', 'student', 'research', 'curriculum', 'equipment', 'financing', 'investigated', 'integrated', 'university', 'program', 'recommended', 'reflecting', 'conviction', 'many', 'present', 'activity', 'related', 'computer', 'develop', 'discipline', 'legitimate', 'province', 'university', 'scholar', 'detail', 'recommended', 'graduate', 'school', 'computer', 'science', 'given', 'cacm', 'september', 'fein', 'l', 'ca', 'jb', 'march', 'pm']","['role', 'univers', 'comput', 'data', 'process', 'relat', 'field', 'studi', 'made', 'univers', 'program', 'unit', 'state', 'field', 'comput', 'data', 'process', 'oper', 'research', 'close', 'relat', 'field', 'univers', 'polici', 'organ', 'administr', 'faculti', 'student', 'research', 'curricula', 'equip', 'financ', 'investig', 'integr', 'univers', 'program', 'recommend', 'reflect', 'convict', 'mani', 'present', 'activ', 'relat', 'comput', 'develop', 'disciplin', 'legitim', 'provinc', 'univers', 'scholar', 'detail', 'recommend', 'graduat', 'school', 'comput', 'scienc', 'given', 'cacm', 'septemb', 'fein', 'l', 'ca', 'jb', 'march', 'pm']"
68,CACM-0069.txt,"['statistical', 'program', 'ibm', 'part', 'collection', 'given', 'brief', 'description', 'statistical', 'program', 'use', 'university', 'computing', 'center', 'ibm', 's', 'cacm', 'august', 'hamblen', 'j', 'w', 'ca', 'jb', 'march', 'pm']","['statist', 'program', 'ibm', 'part', 'collect', 'given', 'brief', 'descript', 'statist', 'program', 'use', 'univers', 'comput', 'center', 'ibm', 'cacm', 'august', 'hamblen', 'j', 'w', 'ca', 'jb', 'march', 'pm']"
69,CACM-0070.txt,"['construction', 'set', 'test', 'matrix', 'paper', 'develops', 'equation', 'property', 'set', 'test', 'matrix', 'useful', 'determination', 'accuracy', 'routine', 'finding', 'inverse', 'determinant', 'andor', 'eigenvalue', 'matrix', 'cacm', 'august', 'aegerter', 'j', 'ca', 'jb', 'march', 'pm']","['construct', 'set', 'test', 'matric', 'paper', 'develop', 'equat', 'properti', 'set', 'test', 'matric', 'use', 'determin', 'accuraci', 'routin', 'find', 'invers', 'determin', 'andor', 'eigenvalu', 'matrix', 'cacm', 'august', 'aegert', 'j', 'ca', 'jb', 'march', 'pm']"
70,CACM-0071.txt,"['proposal', 'feasible', 'programming', 'system', 'paper', 'proposes', 'designing', 'programming', 'facility', 'involving', 'digital', 'computer', 'program', 'assist', 'preparation', 'largescale', 'realtime', 'program', 'facility', 'capable', 'preparing', 'program', 'variety', 'machine', 'characteristic', 'similar', 'facility', 'computer', 'one', 'basic', 'assumption', 'enough', 'randomaccess', 'storage', 'available', 'avoid', 'necessity', 'segmenting', 'constructed', 'program', 'fashion', 'trivial', 'one', 'assumption', 'somewhat', 'unrealistic', 'intended', 'provide', 'opportunity', 'concentrate', 'aspect', 'program', 'construction', 'programming', 'system', 'stress', 'discovery', 'source', 'program', 'statement', 'many', 'error', 'possible', 'attempting', 'construct', 'object', 'program', 'among', 'computer', 'characteristic', 'advocated', 'program', 'interrupt', 'scheme', 'large', 'set', 'character', 'indirect', 'addressing', 'cacm', 'august', 'bagley', 'p', 'r', 'ca', 'jb', 'march', 'pm']","['propos', 'feasibl', 'program', 'system', 'paper', 'propos', 'design', 'program', 'facil', 'involv', 'digit', 'comput', 'program', 'assist', 'prepar', 'largescal', 'realtim', 'program', 'facil', 'capabl', 'prepar', 'program', 'varieti', 'machin', 'characterist', 'similar', 'facil', 'comput', 'one', 'basic', 'assumpt', 'enough', 'randomaccess', 'storag', 'avail', 'avoid', 'necess', 'segment', 'construct', 'program', 'fashion', 'trivial', 'one', 'assumpt', 'somewhat', 'unrealist', 'intend', 'provid', 'opportun', 'concentr', 'aspect', 'program', 'construct', 'program', 'system', 'stress', 'discoveri', 'sourc', 'program', 'statement', 'mani', 'error', 'possibl', 'attempt', 'construct', 'object', 'program', 'among', 'comput', 'characterist', 'advoc', 'program', 'interrupt', 'scheme', 'larg', 'set', 'charact', 'indirect', 'address', 'cacm', 'august', 'bagley', 'p', 'r', 'ca', 'jb', 'march', 'pm']"
71,CACM-0072.txt,"['educational', 'program', 'computing', 'cacm', 'august', 'hollingsworth', 'j', 'ca', 'jb', 'march', 'pm']","['educ', 'program', 'comput', 'cacm', 'august', 'hollingsworth', 'j', 'ca', 'jb', 'march', 'pm']"
72,CACM-0073.txt,"['real', 'time', 'data', 'assimilator', 'cacm', 'july', 'gschwind', 'h', 'w', 'ca', 'jb', 'march', 'pm']","['real', 'time', 'data', 'assimil', 'cacm', 'juli', 'gschwind', 'h', 'w', 'ca', 'jb', 'march', 'pm']"
73,CACM-0074.txt,"['highspeed', 'sorting', 'procedure', 'cacm', 'july', 'shell', 'l', 'ca', 'jb', 'march', 'pm']","['highspe', 'sort', 'procedur', 'cacm', 'juli', 'shell', 'l', 'ca', 'jb', 'march', 'pm']"
74,CACM-0075.txt,"['parameter', 'estimation', 'simple', 'nonlinear', 'model', 'cacm', 'july', 'chow', 'w', 'ca', 'jb', 'march', 'pm']","['paramet', 'estim', 'simpl', 'nonlinear', 'model', 'cacm', 'juli', 'chow', 'w', 'ca', 'jb', 'march', 'pm']"
75,CACM-0076.txt,"['binary', 'conversion', 'fixed', 'decimal', 'precision', 'decimal', 'fraction', 'cacm', 'july', 'taranto', 'ca', 'jb', 'march', 'pm']","['binari', 'convers', 'fix', 'decim', 'precis', 'decim', 'fraction', 'cacm', 'juli', 'taranto', 'ca', 'jb', 'march', 'pm']"
76,CACM-0077.txt,"['gat', 'construction', 'translator', 'cacm', 'july', 'arden', 'b', 'graham', 'r', 'ca', 'jb', 'march', 'pm']","['gat', 'construct', 'translat', 'cacm', 'juli', 'arden', 'b', 'graham', 'r', 'ca', 'jb', 'march', 'pm']"
77,CACM-0078.txt,"['remark', 'practical', 'solution', 'characteristic', 'value', 'problem', 'paper', 'concerned', 'practical', 'solution', 'characteristic', 'value', 'problem', 'ordinary', 'differential', 'equation', 'apparent', 'sequential', 'computer', 'digital', 'analog', 'solve', 'initial', 'value', 'problem', 'rather', 'boundary', 'value', 'problem', 'mathematical', 'process', 'must', 'found', 'compensate', 'machine', 'inadequacy', 'compensating', 'machine', 'imperfection', 'course', 'normal', 'activity', 'numerical', 'analyst', 'number', 'paper', 'applied', 'particular', 'device', 'particular', 'problem', 'purpose', 'note', 'establish', 'mathematical', 'framework', 'model', 'practical', 'procedure', 'thus', 'assist', 'use', 'extension', 'idea', 'particular', 'problem', 'cacm', 'june', 'wouk', 'ca', 'jb', 'march', 'pm']","['remark', 'practic', 'solut', 'characterist', 'valu', 'problem', 'paper', 'concern', 'practic', 'solut', 'characterist', 'valu', 'problem', 'ordinari', 'differenti', 'equat', 'appar', 'sequenti', 'comput', 'digit', 'analog', 'solv', 'initi', 'valu', 'problem', 'rather', 'boundari', 'valu', 'problem', 'mathemat', 'process', 'must', 'found', 'compens', 'machin', 'inadequaci', 'compens', 'machin', 'imperfect', 'cours', 'normal', 'activ', 'numer', 'analyst', 'number', 'paper', 'appli', 'particular', 'devic', 'particular', 'problem', 'purpos', 'note', 'establish', 'mathemat', 'framework', 'model', 'practic', 'procedur', 'thu', 'assist', 'use', 'extens', 'idea', 'particular', 'problem', 'cacm', 'june', 'wouk', 'ca', 'jb', 'march', 'pm']"
78,CACM-0079.txt,"['programming', 'machine', 'extended', 'address', 'calculational', 'mechanism', 'cacm', 'june', 'schecher', 'h', 'ca', 'jb', 'march', 'pm']","['program', 'machin', 'extend', 'address', 'calcul', 'mechan', 'cacm', 'june', 'schecher', 'h', 'ca', 'jb', 'march', 'pm']"
79,CACM-0080.txt,"['technique', 'computing', 'critical', 'rotational', 'speed', 'flexible', 'shaft', 'automatic', 'computer', 'cacm', 'june', 'schwartz', 'b', 'l', 'ca', 'jb', 'march', 'pm']","['techniqu', 'comput', 'critic', 'rotat', 'speed', 'flexibl', 'shaft', 'automat', 'comput', 'cacm', 'june', 'schwartz', 'b', 'l', 'ca', 'jb', 'march', 'pm']"
80,CACM-0081.txt,"['norc', 'highspeed', 'printer', 'cacm', 'june', 'gleissner', 'g', 'h', 'ca', 'jb', 'march', 'pm']","['norc', 'highspe', 'printer', 'cacm', 'june', 'gleissner', 'g', 'h', 'ca', 'jb', 'march', 'pm']"
81,CACM-0082.txt,"['handling', 'identifier', 'internal', 'symbol', 'language', 'processor', 'substitution', 'computeroriented', 'symbol', 'programmeroriented', 'symbol', 'language', 'processor', 'examined', 'feasible', 'method', 'presented', 'cacm', 'june', 'williams', 'f', 'ca', 'jb', 'march', 'pm']","['handl', 'identifi', 'intern', 'symbol', 'languag', 'processor', 'substitut', 'computerori', 'symbol', 'programmerori', 'symbol', 'languag', 'processor', 'examin', 'feasibl', 'method', 'present', 'cacm', 'june', 'william', 'f', 'ca', 'jb', 'march', 'pm']"
82,CACM-0083.txt,"['visit', 'computation', 'center', 'soviet', 'union', 'cacm', 'june', 'carr', 'iii', 'j', 'w', 'ca', 'jb', 'march', 'pm']","['visit', 'comput', 'center', 'soviet', 'union', 'cacm', 'june', 'carr', 'iii', 'j', 'w', 'ca', 'jb', 'march', 'pm']"
83,CACM-0084.txt,"['survey', 'progress', 'trend', 'development', 'use', 'automatic', 'data', 'processing', 'business', 'management', 'control', 'system', 'federal', 'government', 'december', 'ii', 'part', 'see', 'ca', 'cacm', 'may', 'ca', 'jb', 'march', 'pm']","['survey', 'progress', 'trend', 'develop', 'use', 'automat', 'data', 'process', 'busi', 'manag', 'control', 'system', 'feder', 'govern', 'decemb', 'ii', 'part', 'see', 'ca', 'cacm', 'may', 'ca', 'jb', 'march', 'pm']"
84,CACM-0085.txt,"['error', 'analysis', 'floating', 'point', 'arithmetic', 'cacm', 'may', 'carr', 'iii', 'j', 'w', 'ca', 'jb', 'march', 'pm']","['error', 'analysi', 'float', 'point', 'arithmet', 'cacm', 'may', 'carr', 'iii', 'j', 'w', 'ca', 'jb', 'march', 'pm']"
85,CACM-0086.txt,"['survey', 'progress', 'trend', 'development', 'use', 'automatic', 'data', 'processing', 'business', 'management', 'control', 'system', 'federal', 'government', 'december', 'cacm', 'april', 'controller', 'general', 'united', 'state', 'congress', 'united', 'state', 'ca', 'jb', 'march', 'pm']","['survey', 'progress', 'trend', 'develop', 'use', 'automat', 'data', 'process', 'busi', 'manag', 'control', 'system', 'feder', 'govern', 'decemb', 'cacm', 'april', 'control', 'gener', 'unit', 'state', 'congress', 'unit', 'state', 'ca', 'jb', 'march', 'pm']"
86,CACM-0087.txt,"['note', 'method', 'generating', 'point', 'uniformly', 'ndimensional', 'sphere', 'cacm', 'april', 'muller', 'e', 'ca', 'jb', 'march', 'pm']","['note', 'method', 'gener', 'point', 'uniformli', 'ndimension', 'sphere', 'cacm', 'april', 'muller', 'e', 'ca', 'jb', 'march', 'pm']"
87,CACM-0088.txt,"['efficient', 'method', 'generating', 'uniformly', 'distributed', 'point', 'surface', 'ndimensional', 'sphere', 'cacm', 'april', 'hick', 'j', 'wheeling', 'r', 'f', 'ca', 'jb', 'march', 'pm']","['effici', 'method', 'gener', 'uniformli', 'distribut', 'point', 'surfac', 'ndimension', 'sphere', 'cacm', 'april', 'hick', 'j', 'wheel', 'r', 'f', 'ca', 'jb', 'march', 'pm']"
88,CACM-0089.txt,"['routine', 'find', 'solution', 'simultaneous', 'linear', 'equation', 'polynomial', 'coefficient', 'cacm', 'april', 'larson', 'e', 'h', 'marshall', 'p', 'ca', 'jb', 'march', 'pm']","['routin', 'find', 'solut', 'simultan', 'linear', 'equat', 'polynomi', 'coeffici', 'cacm', 'april', 'larson', 'e', 'h', 'marshal', 'p', 'ca', 'jb', 'march', 'pm']"
89,CACM-0090.txt,"['binary', 'arithmetic', 'discretely', 'variable', 'word', 'length', 'serial', 'computer', 'cacm', 'april', 'ercoli', 'p', 'vacca', 'r', 'ca', 'jb', 'march', 'pm']","['binari', 'arithmet', 'discret', 'variabl', 'word', 'length', 'serial', 'comput', 'cacm', 'april', 'ercoli', 'p', 'vacca', 'r', 'ca', 'jb', 'march', 'pm']"
90,CACM-0091.txt,"['mathematical', 'procedure', 'machine', 'division', 'cacm', 'april', 'gilman', 'r', 'e', 'ca', 'jb', 'march', 'pm']","['mathemat', 'procedur', 'machin', 'divis', 'cacm', 'april', 'gilman', 'r', 'e', 'ca', 'jb', 'march', 'pm']"
91,CACM-0092.txt,"['checklist', 'intelligence', 'programming', 'system', 'remarkable', 'variation', 'exists', 'degree', 'sophistication', 'various', 'programming', 'system', 'particular', 'manifestation', 'jungle', 'assorted', 'device', 'reproducing', 'limited', 'human', 'decision', 'procedure', 'attempt', 'made', 'begin', 'systematic', 'classification', 'various', 'device', 'educating', 'computer', 'take', 'decisionmaking', 'function', 'one', 'many', 'human', 'operator', 'demonstrated', 'feasible', 'date', 'highly', 'desirable', 'future', 'cacm', 'march', 'bemer', 'r', 'w', 'ca', 'jb', 'march', 'pm']","['checklist', 'intellig', 'program', 'system', 'remark', 'variat', 'exist', 'degre', 'sophist', 'variou', 'program', 'system', 'particular', 'manifest', 'jungl', 'assort', 'devic', 'reproduc', 'limit', 'human', 'decis', 'procedur', 'attempt', 'made', 'begin', 'systemat', 'classif', 'variou', 'devic', 'educ', 'comput', 'take', 'decisionmak', 'function', 'one', 'mani', 'human', 'oper', 'demonstr', 'feasibl', 'date', 'highli', 'desir', 'futur', 'cacm', 'march', 'bemer', 'r', 'w', 'ca', 'jb', 'march', 'pm']"
92,CACM-0093.txt,"['formula', 'computer', 'oriented', 'language', 'technique', 'shown', 'enabling', 'computer', 'translate', 'simple', 'algebraic', 'formula', 'three', 'address', 'computer', 'code', 'cacm', 'march', 'wegstein', 'j', 'h', 'ca', 'jb', 'march', 'pm']","['formula', 'comput', 'orient', 'languag', 'techniqu', 'shown', 'enabl', 'comput', 'translat', 'simpl', 'algebra', 'formula', 'three', 'address', 'comput', 'code', 'cacm', 'march', 'wegstein', 'j', 'h', 'ca', 'jb', 'march', 'pm']"
93,CACM-0094.txt,"['iterative', 'method', 'fitting', 'logistic', 'curve', 'iterative', 'method', 'given', 'finding', 'logistic', 'curve', 'best', 'least', 'square', 'fit', 'set', 'twodimensional', 'point', 'cacm', 'march', 'howell', 'j', 'ca', 'jb', 'march', 'pm']","['iter', 'method', 'fit', 'logist', 'curv', 'iter', 'method', 'given', 'find', 'logist', 'curv', 'best', 'least', 'squar', 'fit', 'set', 'twodimension', 'point', 'cacm', 'march', 'howel', 'j', 'ca', 'jb', 'march', 'pm']"
94,CACM-0095.txt,"['elimination', 'special', 'function', 'differential', 'equation', 'set', 'ordinary', 'differential', 'equation', 'contains', 'mathematical', 'function', 'requiring', 'use', 'subroutine', 'numerical', 'solution', 'electronic', 'computer', 'tabular', 'data', 'numerical', 'solution', 'hand', 'calculation', 'function', 'generator', 'analog', 'method', 'applied', 'sometimes', 'expanded', 'equivalent', 'set', 'equation', 'contain', 'function', 'practical', 'function', 'satisfy', 'sufficiently', 'simple', 'differential', 'equation', 'thus', 'among', 'function', 'eliminated', 'procedure', 'trigonometric', 'inverse', 'trigonometric', 'exponential', 'many', 'transcendental', 'function', 'cacm', 'march', 'power', 'j', 'e', 'ca', 'jb', 'march', 'pm']","['elimin', 'special', 'function', 'differenti', 'equat', 'set', 'ordinari', 'differenti', 'equat', 'contain', 'mathemat', 'function', 'requir', 'use', 'subroutin', 'numer', 'solut', 'electron', 'comput', 'tabular', 'data', 'numer', 'solut', 'hand', 'calcul', 'function', 'gener', 'analog', 'method', 'appli', 'sometim', 'expand', 'equival', 'set', 'equat', 'contain', 'function', 'practic', 'function', 'satisfi', 'suffici', 'simpl', 'differenti', 'equat', 'thu', 'among', 'function', 'elimin', 'procedur', 'trigonometr', 'invers', 'trigonometr', 'exponenti', 'mani', 'transcendent', 'function', 'cacm', 'march', 'power', 'j', 'e', 'ca', 'jb', 'march', 'pm']"
95,CACM-0096.txt,"['computing', 'radiation', 'integral', 'relative', 'merit', 'cost', 'four', 'way', 'evaluating', 'typical', 'radiation', 'integral', 'containing', 'spherical', 'bessel', 'function', 'investigated', 'method', 'desk', 'machine', 'evaluation', 'finite', 'series', 'integration', 'appropriate', 'differential', 'equation', 'reef', 'electronic', 'analog', 'computer', 'litton', 'ibm', 'computer', 'result', 'generally', 'applicable', 'equation', 'separated', 'helmholtz', 'wave', 'equation', 'cacm', 'february', 'hansen', 'r', 'c', 'bailin', 'l', 'l', 'rutishauser', 'r', 'w', 'ca', 'jb', 'march', 'pm']","['comput', 'radiat', 'integr', 'rel', 'merit', 'cost', 'four', 'way', 'evalu', 'typic', 'radiat', 'integr', 'contain', 'spheric', 'bessel', 'function', 'investig', 'method', 'desk', 'machin', 'evalu', 'finit', 'seri', 'integr', 'appropri', 'differenti', 'equat', 'reev', 'electron', 'analog', 'comput', 'litton', 'ibm', 'comput', 'result', 'gener', 'applic', 'equat', 'separ', 'helmholtz', 'wave', 'equat', 'cacm', 'februari', 'hansen', 'r', 'c', 'bailin', 'l', 'l', 'rutishaus', 'r', 'w', 'ca', 'jb', 'march', 'pm']"
96,CACM-0097.txt,"['signal', 'corp', 'research', 'development', 'automatic', 'programming', 'digital', 'computer', 'cacm', 'february', 'luebbert', 'capt', 'w', 'f', 'collom', 'jr', 'capt', 'p', 'w', 'ca', 'jb', 'march', 'pm']","['signal', 'corp', 'research', 'develop', 'automat', 'program', 'digit', 'comput', 'cacm', 'februari', 'luebbert', 'capt', 'w', 'f', 'collom', 'jr', 'capt', 'p', 'w', 'ca', 'jb', 'march', 'pm']"
97,CACM-0098.txt,"['arithmetic', 'translatorcompiler', 'ibm', 'fortran', 'automatic', 'coding', 'system', 'cacm', 'february', 'sheridan', 'p', 'b', 'ca', 'jb', 'march', 'pm']","['arithmet', 'translatorcompil', 'ibm', 'fortran', 'automat', 'code', 'system', 'cacm', 'februari', 'sheridan', 'p', 'b', 'ca', 'jb', 'march', 'pm']"
98,CACM-0099.txt,"['possible', 'modification', 'international', 'algebraic', 'language', 'cacm', 'february', 'green', 'j', 'ca', 'jb', 'march', 'pm']","['possibl', 'modif', 'intern', 'algebra', 'languag', 'cacm', 'februari', 'green', 'j', 'ca', 'jb', 'march', 'pm']"
99,CACM-0100.txt,"['recursive', 'subscripting', 'compiler', 'listtypes', 'memory', 'cacm', 'february', 'carr', 'iii', 'j', 'w', 'ca', 'jb', 'march', 'pm']","['recurs', 'subscript', 'compil', 'listtyp', 'memori', 'cacm', 'februari', 'carr', 'iii', 'j', 'w', 'ca', 'jb', 'march', 'pm']"
100,CACM-0101.txt,"['nuclear', 'reactor', 'code', 'cacm', 'january', 'nather', 'v', 'sangren', 'w', 'ca', 'jb', 'march', 'pm']","['nuclear', 'reactor', 'code', 'cacm', 'januari', 'nather', 'v', 'sangren', 'w', 'ca', 'jb', 'march', 'pm']"
101,CACM-0102.txt,"['comparison', 'programming', 'method', 'cacm', 'december', 'curtz', 'b', 'riordan', 'j', 'f', 'spohnm', 'ca', 'jb', 'march', 'pm']","['comparison', 'program', 'method', 'cacm', 'decemb', 'curtz', 'b', 'riordan', 'j', 'f', 'spohnm', 'ca', 'jb', 'march', 'pm']"
102,CACM-0103.txt,"['cope', 'console', 'operator', 'proficiency', 'examination', 'year', 'electronic', 'computer', 'become', 'sophisticated', 'program', 'must', 'process', 'become', 'complex', 'thisdependence', 'computing', 'skill', 'experience', 'operator', 'increasing', 'time', 'selection', 'training', 'qualified', 'operator', 'grows', 'difficult', 'meet', 'need', 'quick', 'accurate', 'uniform', 'operator', 'test', 'training', 'aid', 'author', 'developed', 'cope', 'console', 'operator', 'proficiency', 'examination', 'outlined', 'examination', 'programmed', 'specifically', 'ibm', 'model', 'ii', 'two', 'tape', 'record', 'coordinator', 'similar', 'program', 'could', 'developed', 'computer', 'cacm', 'december', 'farbman', 'ketover', 'r', 'ca', 'jb', 'march', 'pm']","['cope', 'consol', 'oper', 'profici', 'examin', 'year', 'electron', 'comput', 'becom', 'sophist', 'program', 'must', 'process', 'becom', 'complex', 'thisdepend', 'comput', 'skill', 'experi', 'oper', 'increas', 'time', 'select', 'train', 'qualifi', 'oper', 'grow', 'difficult', 'meet', 'need', 'quick', 'accur', 'uniform', 'oper', 'test', 'train', 'aid', 'author', 'develop', 'cope', 'consol', 'oper', 'profici', 'examin', 'outlin', 'examin', 'program', 'specif', 'ibm', 'model', 'ii', 'two', 'tape', 'record', 'coordin', 'similar', 'program', 'could', 'develop', 'comput', 'cacm', 'decemb', 'farbman', 'ketov', 'r', 'ca', 'jb', 'march', 'pm']"
103,CACM-0104.txt,"['digital', 'simulation', 'discrete', 'flow', 'system', 'discrete', 'flow', 'system', 'discussed', 'characterized', 'movement', 'randomly', 'arriving', 'item', 'along', 'interacting', 'channel', 'programing', 'digital', 'computer', 'simulate', 'system', 'utilizes', 'technique', 'common', 'approach', 'physical', 'problem', 'principal', 'portion', 'paper', 'discussion', 'two', 'simulation', 'study', 'illustrate', 'programming', 'problem', 'involved', 'one', 'extensive', 'packagehandling', 'plant', 'objective', 'optimization', 'parameter', 'storage', 'capacity', 'processing', 'rate', 'air', 'traffic', 'flow', 'control', 'procedure', 'simulated', 'compare', 'effect', 'alternative', 'control', 'decision', 'cacm', 'december', 'moore', 'c', 'j', 'lewis', 'ca', 'jb', 'march', 'pm']","['digit', 'simul', 'discret', 'flow', 'system', 'discret', 'flow', 'system', 'discuss', 'character', 'movement', 'randomli', 'arriv', 'item', 'along', 'interact', 'channel', 'program', 'digit', 'comput', 'simul', 'system', 'util', 'techniqu', 'common', 'approach', 'physic', 'problem', 'princip', 'portion', 'paper', 'discuss', 'two', 'simul', 'studi', 'illustr', 'program', 'problem', 'involv', 'one', 'extens', 'packagehandl', 'plant', 'object', 'optim', 'paramet', 'storag', 'capac', 'process', 'rate', 'air', 'traffic', 'flow', 'control', 'procedur', 'simul', 'compar', 'effect', 'altern', 'control', 'decis', 'cacm', 'decemb', 'moor', 'c', 'j', 'lewi', 'ca', 'jb', 'march', 'pm']"
